"('Only', 'ever', 'had', '0', 'problem', 'with', 'an', 'order', 'through', 'Amazon', 'not', 'their', 'fault', 'or', 'the', 'supplier', 'the', 'goods', 'were', 'lost', 'in', 'the', 'U', 'S', 'postal', 'system')","('ADV', 'ADV', 'VERB', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV', 'DET', 'NOUN', 'CONJ', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN')",1,1
"('wonder', 'if', 'the', 'person', 'parking', 'it', 'was', 'really', 'tall', 'and', 'had', 'a', 'bit', 'of', 'a', 'sleep', 'in', 'it')","('VERB', 'CONJ', 'DET', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADV', 'ADJ', 'CONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON')",1,1
"('Personally', 'I', 'think', 'its', 'the', 'warmest', 'fleece', 'I', 've', 'ever', 'known')","('ADV', 'PRON', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADV', 'VERB')",1,1
"('Purchased', 'a', 'couple', 'of', 'things', 'from', 'Currys', 'recently', 'One', 'of', 'the', 'items', 'would', 'not', 'allow', 'me', 'to', 'purchase', 'on', 'line', 'so', 'after', 'searching', 'the', 'internet', 'for', 'a', 'contact', 'number', 'for', 'my', 'local', 'store', 'this', 'is', 'an', 'impossible', 'task', 'and', 'the', 'website', 'also', 'does', 'not', 'have', 'this', 'information')","('VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADV', 'NUM', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'VERB', 'PRON', 'PRT', 'VERB', 'ADJ', 'ADJ', 'ADV', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'DET', 'VERB', 'DET', 'ADJ', 'NOUN', 'CONJ', 'DET', 'NOUN', 'ADV', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN')",1,1
"('Having', 'made', 'my', 'order', 'I', 'was', 'then', 'informed', 'that', 'glasses', 'I', 'had', 'ordered', 'were', 'no', 'longer', 'instock', 'and', 'should', 'not', 'have', 'been', 'showing')","('VERB', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'VERB', 'CONJ', 'NOUN', 'PRON', 'VERB', 'VERB', 'VERB', 'ADV', 'ADV', 'NOUN', 'CONJ', 'VERB', 'ADV', 'VERB', 'VERB', 'VERB')",1,1
"('This', 'left', 'a', 'total', 'usable', 'height', 'of', '0', '0m')","('PRON', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN')",1,1
"('I', 'was', 'offered', 'an', 'alternative')","('PRON', 'VERB', 'VERB', 'DET', 'NOUN')",1,1
"('I', 'complained', 'to', 'them', 'and', 'have', 'copied', 'their', 'response', 'below')","('PRON', 'VERB', 'ADP', 'PRON', 'CONJ', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP')",1,1
"('Good', 'company', 'to', 'deal', 'with', 'very', 'fast', 'delivery', 'did', 'not', 'think', 'i', 'would', 'be', 'sailing', 'for', 'a', 'while', 'but', 'wow', 'it', 'is', 'here', 'this', 'morning', 'at', '0', '00am', 'Friday', 'ordered', 'this', 'boat', 'on', 'Wednesday', 'afternoon')","('ADJ', 'NOUN', 'PRT', 'VERB', 'ADP', 'ADV', 'ADJ', 'NOUN', 'VERB', 'ADV', 'VERB', 'PRON', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'X', 'PRON', 'VERB', 'ADV', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN')",1,1
"('Excellent', 'service', 'and', 'top', 'quality')","('ADJ', 'NOUN', 'CONJ', 'ADJ', 'NOUN')",1,1
"('When', 'the', 'TV', 'was', 'switched', 'on', 'it', 'was', 'faulty', 'and', 'was', 'showing', 'a', 'small', 'dark', 'line', 'on', 'the', 'screen')","('CONJ', 'DET', 'NOUN', 'VERB', 'VERB', 'PRT', 'PRON', 'VERB', 'ADJ', 'CONJ', 'VERB', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN')",1,1
"('This', 'was', 'to', 'deteriorate', 'into', '0', '0s', 'of', 'the', 'screen', 'displaying', 'a', 'blurry', 'image')","('PRON', 'VERB', 'PRT', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN')",1,1
"('For', 'an', 'additional', 'and', 'very', 'reasonable', '£', '00', 'our', 'car', 'was', 'returned', 'equally', 'efficiently', 'ten', 'minutes', 'after', 'we', 'had', 'telephoned')","('ADP', 'DET', 'ADJ', 'CONJ', 'ADV', 'ADJ', 'X', 'NUM', 'DET', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADV', 'NUM', 'NOUN', 'ADP', 'PRON', 'VERB', 'VERB')",1,1
"('I', 'wouldn', 't', 'buy', 'a', 'plectrum', 'from', 'anyone', 'but', 'these', 'guys')","('PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'CONJ', 'DET', 'NOUN')",1,1
"('I', 'ordered', 'a', 'bifold', 'shower', 'door', 'and', 'a', 'shower', 'base', 'with', 'waste')","('PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN')",1,1
"('I', 'recently', 'purchased', 'a', 'fender', 'mustang', 'amp', 'which', 'was', 'ordered', 'in', 'for', 'me')","('PRON', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'ADP', 'PRON')",1,1
"('This', 'year', 'on', 'renewal', 'Marion', 'Williams', 'has', 'been', 'particularly', 'helpful')","('DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADJ')",1,1
"('I', 'ordered', 'my', 'caninsulin', 'I', 'scanned', 'my', 'prescription', '0', 'days', 'later')","('PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'NUM', 'NOUN', 'ADV')",1,1
"('Rajapack', 'deserves', 'recognition', 'for', 'their', 'excellent', 'service', 'and', 'customer', 'relations')","('NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CONJ', 'NOUN', 'NOUN')",1,1
"('Driver', 'chatty', 'and', 'informative', 'en', 'route')","('NOUN', 'ADJ', 'CONJ', 'ADJ', 'ADP', 'NOUN')",1,1
"('Quality', 'gear', 'guys', 'excellent')","('NOUN', 'NOUN', 'NOUN', 'ADJ')",1,1
"('If', 'you', 'want', 'a', '0', '*', 'service', 'then', 'Visualsoft', 'is', 'your', 'next', 'step', 'side', 'step', 'it', 'and', 'your', 'e', 'commerce', 'business', 'with', 'stand', 'still')","('CONJ', 'PRON', 'VERB', 'DET', 'NUM', 'X', 'NOUN', 'ADV', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRT', 'VERB', 'PRON', 'CONJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADV')",1,1
"('well', 'here', 'I', 'am', 'waiting', 'for', 'tickets', 'for', 'the', 'England', 'v', 'Australia', 'game', 'Nov', '0nd')","('X', 'ADV', 'PRON', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN')",1,1
"('No', 'user', 'guide', 'manual', 'with', 'the', 'machine', 'and', 'a', 'very', 'poor', 'version', 'on', 'line')","('DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'DET', 'ADV', 'ADJ', 'NOUN', 'ADV', 'ADV')",1,1
"('When', 'I', 'looked', 'I', 'could', 'see', 'they', 'had', 'taken', 'my', 'money', 'but', 'no', 'order', 'was', 'showing', 'on', 'system')","('CONJ', 'PRON', 'VERB', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'DET', 'NOUN', 'VERB', 'VERB', 'ADP', 'NOUN')",1,1
"('This', 'is', 'just', 'not', 'good', 'enough')","('PRON', 'VERB', 'ADV', 'ADV', 'ADJ', 'ADV')",1,1
"('one', 'week', 'before', 'Christmas')","('NUM', 'NOUN', 'ADP', 'NOUN')",1,1
"('Would', 'recommend', 'the', 'Modelrailwayloft', 'to', 'anyone', 'interested', 'in', 'the', 'hobby', 'of', 'model', 'railways')","('VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN')",1,1
"('I', 'duly', 'received', 'an', 'email', 'with', 'a', 'collection', 'reference', 'number', 'to', 'collect', 'and', 'pay', 'for', 'my', 'item')","('PRON', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRT', 'VERB', 'CONJ', 'VERB', 'ADP', 'DET', 'NOUN')",1,1
"('I', 'was', 'very', 'particular', 'that', 'I', 'found', 'a', 'company', 'that', 'would', 'offer', 'me', 'the', 'full', 'package', 'as', 'there', 'are', 'many', 'out', 'there', 'that', 'do', 'not', 'let', 'you', 'have', 'the', 'International', 'Warranty', 'Card', 'which', 'greatly', 'de', 'values', 'the', 'watch', 'if', 'you', 'want', 'to', 'sell', 'onion', 'the', 'future')","('PRON', 'VERB', 'ADV', 'ADJ', 'CONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN', 'CONJ', 'ADV', 'VERB', 'ADJ', 'ADP', 'ADV', 'PRON', 'VERB', 'ADV', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'ADV', 'PRT', 'VERB', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'PRT', 'VERB', 'ADP', 'DET', 'NOUN')",1,1
"('My', 'order', 'was', 'swiftly', 'completed', 'delivered', 'and', 'information', 'regarding', 'updates', 'to', 'the', 'delivery', 'were', 'spot', 'on')","('DET', 'NOUN', 'VERB', 'ADV', 'VERB', 'VERB', 'CONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP')",1,1
"('Would', 'recomend', 'that', 'you', 'take', 'your', 'milage', 'reading', 'and', 'ensure', 'that', 'the', 'car', 'is', 'inspected', 'thoroughly', 'before', 'you', 'leave', 'it')","('VERB', 'VERB', 'CONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'CONJ', 'VERB', 'CONJ', 'DET', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'PRON', 'VERB', 'PRON')",1,1
"('I', 'needed', 'a', 'service', 'that', 'was', 'simple', 'and', 'quick', 'which', 'Transglobal', 'provided', 'from', 'the', 'start', 'of', 'the', 'process', 'to', 'receiving', 'goods', 'from', 'the', 'USA', 'took', '0', 'days', 'which', 'in', 'my', 'opinion', 'is', 'superb')","('PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'ADJ', 'CONJ', 'ADJ', 'PRON', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NUM', 'NOUN', 'PRON', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ')",1,1
"('I', 'found', 'the', 'staff', 'to', 'be', 'really', 'helpful', 'friendly', 'and', 'not', 'pushy')","('PRON', 'VERB', 'DET', 'NOUN', 'PRT', 'VERB', 'ADV', 'ADJ', 'ADJ', 'CONJ', 'ADV', 'ADJ')",1,1
"('Would', 'definitely', 'use', 'and', 'again', 'and', 'recommend')","('VERB', 'ADV', 'VERB', 'CONJ', 'ADV', 'CONJ', 'VERB')",1,1
"('Excellent', 'on', 'time', 'delivery')","('ADJ', 'ADP', 'NOUN', 'NOUN')",1,1
"('Their', 'customer', 'helpline', 'has', 'always', 'been', 'able', 'to', 'fix', 'any', 'problems', 'quickly', 'and', 'courteously')","('DET', 'NOUN', 'NOUN', 'VERB', 'ADV', 'VERB', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'ADV', 'CONJ', 'ADV')",1,1
"('Once', 'again', 'well', 'done', 'A', 'great', 'Service', 'and', 'a', 'Prosperous', 'New', 'Year', 'to', 'you', 'all', 'in', 'your', 'shop')","('ADV', 'ADV', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'CONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PRON', 'ADV', 'ADP', 'DET', 'NOUN')",1,1
"('Delivery', 'was', 'prompt', 'and', 'even', 'included', 'a', 'pen')","('NOUN', 'VERB', 'ADJ', 'CONJ', 'ADV', 'VERB', 'DET', 'NOUN')",1,1
"('I', 've', 'booked', 'for', 'a', 'group', 'of', '00', 'after', 'staying', 'in', 'Edinburgh', 'over', 'the', 'Hogmanay')","('PRON', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'ADP', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN')",1,1
"('My', 'experience', 'with', 'money', 'for', 'your', 'phone', 'was', 'quick', 'and', 'easy', 'would', 'use', 'again', 'money', 'payed', 'as', 'said', 'straight', 'into', 'my', 'account', 'easy')","('DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ', 'CONJ', 'ADJ', 'VERB', 'VERB', 'ADV', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADV', 'ADP', 'DET', 'VERB', 'ADJ')",1,1
"('I', 'contacted', 'customer', 'services', 'and', 'explained', 'how', 'annoyed', 'an', 'angry', 'I', 'was', 'the', 'way', 'VERY', 'conducted', 'their', 'business', 'and', 'I', 'was', 'wiping', 'my', 'hands', 'of', 'the', 'whole', 'thing', 'I', 'would', 'be', 'cancelling', 'my', 'account', 'and', 'just', 'let', 'the', 'couriers', 'deliver', 'to', 'an', 'empty', 'house')","('PRON', 'VERB', 'NOUN', 'NOUN', 'CONJ', 'VERB', 'ADV', 'ADJ', 'CONJ', 'ADJ', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN')",1,1
"('so', 'you', 'click', 'on', 'this', 'and', 'it', 'then', 'takes', 'away', 'the', 'option', 'of', 'sending', 'your', 'email', 'and', 'states', 'that', 'there', 'is', 'no', 'way', 'of', 'cancelling', 'your', 'order', 'and', 'you', 'have', 'to', 'wait', 'until')","('ADV', 'PRON', 'VERB', 'ADP', 'PRON', 'CONJ', 'PRON', 'ADV', 'VERB', 'PRT', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CONJ', 'VERB', 'CONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'PRT', 'VERB', 'ADP')",1,1
"('I', 'called', 'customer', 'service', 'which', 'is', 'a', 'premium', 'rate', 'number', 'costing', 'me', '£', '0', '00', 'only', 'to', 'be', 'told', 'OH', 'YES', 'ITS', 'BEEN', 'DOING', 'IT', 'A', 'LOT', 'TODAY', 'but', 'nothing', 'we', 'can', 'do', 'to', 'help', 'you', 'as', 'you', 'don', '’', 't', 'have', 'a', 'order', 'number')","('PRON', 'VERB', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PRON', 'X', 'NUM', 'NUM', 'ADV', 'PRT', 'VERB', 'VERB', 'X', 'PRT', 'PRON', 'VERB', 'VERB', 'PRON', 'DET', 'NOUN', 'ADV', 'CONJ', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'PRON', 'CONJ', 'PRON', 'VERB', 'PRT', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN')",1,1
"('I', 'would', 'normally', 'purchase', 'such', 'an', 'item', 'locally', 'to', 'enable', 'us', 'to', 'test', 'it', 'first', 'and', 'for', 'easier', 'delivery', 'options', 'but', 'couldn', 't', 'find', 'one', 'in', 'this', 'area')","('PRON', 'VERB', 'ADV', 'VERB', 'ADV', 'DET', 'NOUN', 'ADV', 'PRT', 'VERB', 'PRON', 'PRT', 'VERB', 'PRON', 'ADV', 'CONJ', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CONJ', 'VERB', 'PRT', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN')",1,1
"('Having', 'had', 'experiences', 'with', 'so', 'called', 'web', 'designers', 'before', 'who', 'promised', 'all', 'and', 'failed', 'on', 'all', 'accounts', 'this', 'was', 'a', 'breathe', 'of', 'fresh', 'air')","('VERB', 'VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PRON', 'VERB', 'NOUN', 'CONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN')",1,1
"('I', 'feel', 'that', 'a', 'backing', 'of', 'cotton', 'material', 'gives', 'a', 'better', 'job', 'but', 'price', 'comes', 'into', 'everything')","('PRON', 'VERB', 'CONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CONJ', 'NOUN', 'VERB', 'ADP', 'NOUN')",1,1
"('We', 'were', 'originally', 'just', 'after', 'a', 'replacement', 'but', 'decided', 'that', 'we', 'no', 'longer', 'wished', 'to', 'deal', 'with', 'this', 'company', 'after', 'many', 'concerning', 'phone', 'calls', 'and', 'went', 'for', 'a', 'refund', 'instead')","('PRON', 'VERB', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'CONJ', 'VERB', 'CONJ', 'PRON', 'DET', 'ADV', 'VERB', 'PRT', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV')",1,1
"('Hence', 'the', 'change', 'and', 'I', 'got', '£', '00', '00', 'cashback', 'off', 'a', 'new', 'handset', 'as', 'I', 'd', 'spent', '£', '00', '00', 'on', 'groceries', 'the', 'previous', 'day')","('ADV', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'X', 'NUM', 'NUM', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CONJ', 'PRON', 'VERB', 'VERB', 'X', 'NUM', 'NUM', 'ADP', 'NOUN', 'DET', 'ADJ', 'NOUN')",1,1
"('I', 'had', 'a', 'parcel', 'to', 'send', 'that', 'was', '0', '0', 'metres', 'long', 'a', 'spinnaker', 'pole', 'and', 'weighed', '0', 'kilos')","('PRON', 'VERB', 'DET', 'NOUN', 'PRT', 'VERB', 'PRON', 'VERB', 'NUM', 'NUM', 'NOUN', 'ADJ', 'DET', 'NOUN', 'NOUN', 'CONJ', 'VERB', 'NUM', 'NOUN')",1,1
"('Why', 'dont', 'they', 'charge', 'you', 'for', 'that', 'before', 'hand', 'sounds', 'like', 'cheating', 'stealing', 'mis', 'just', 'wrong')","('ADV', 'VERB', 'PRON', 'VERB', 'PRON', 'ADP', 'PRON', 'ADP', 'ADP', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ')",0,0
"('Very', 'easy', 'to', 'fit')","('ADV', 'ADJ', 'PRT', 'VERB')",0,0
"('Would', 'recommend', 'to', 'anyone', 'fantastic')","('VERB', 'VERB', 'ADP', 'NOUN', 'ADJ')",0,0
"('They', 'charge', 'me', 'full', 'amount', 'and', 'after', '0', 'months', 'im', 'still', 'trying', 'to', 'get', 'my', 'money', 'back')","('PRON', 'VERB', 'PRON', 'ADJ', 'NOUN', 'CONJ', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADV', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'PRT')",0,0
"('Once', 'again', 'i', 'have', 'encounter', 'the', 'best', 'service', 'in', 'ordering', 'a', 'collection', 'of', 'a', 'parcel', 'I', 'will', 'be', 'useing', 'parcel0go', 'again', 'and', 'again', 'very', 'nice', 'people', 'and', 'fantastic', 'quick', 'reliable', 'service', 'Thanks', 'guy', 's')","('ADV', 'ADV', 'PRON', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'ADV', 'CONJ', 'ADV', 'ADV', 'ADJ', 'NOUN', 'CONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'X', 'NOUN', 'NOUN')",0,0
"('It', 's', 'flexible', 'as', 'you', 'can', 'pay', 'in', 'full', 'when', 'booking', 'or', 'pay', 'the', 'hotel', 'when', 'you', 'get', 'there')","('PRON', 'VERB', 'ADJ', 'CONJ', 'PRON', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADV', 'VERB', 'CONJ', 'VERB', 'DET', 'NOUN', 'ADV', 'PRON', 'VERB', 'ADV')",0,0
"('The', 'android', 'operating', 'system', 'is', 'perfect')","('DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ')",0,0
"('Also', 'I', 'm', 'pretty', 'sure', 'it', 's', 'illegal', 'that', 'they', 'don', 't', 'have', 'an', 'option', 'for', 'a', 'free', 'card', 'payment')","('ADV', 'PRON', 'VERB', 'ADV', 'ADJ', 'PRON', 'VERB', 'ADJ', 'CONJ', 'PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN')",0,0
"('The', 'girl', 'that', 'helped', 'me', 'Sarah', 'Hayes', 'was', 'very', 'pleasant', 'and', 'quick', 'in', 'responding', 'to', 'my', 'queries')","('DET', 'NOUN', 'PRON', 'VERB', 'PRON', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'CONJ', 'ADJ', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN')",0,0
"('I', 'paid', 'for', 'delivery', 'but', 'they', 'don', 't', 'do', 'part', 'shipments', 'even', 'if', 'is', 'their', 'fault')","('PRON', 'VERB', 'ADP', 'NOUN', 'CONJ', 'PRON', 'VERB', 'PRT', 'VERB', 'NOUN', 'NOUN', 'ADV', 'ADP', 'VERB', 'DET', 'NOUN')",0,0
"('Such', 'fast', 'service')","('ADV', 'ADJ', 'NOUN')",0,0
"('Having', 'so', 'many', 'hostels', 'listed', 'is', 'great', 'for', 'people', 'who', 'sometimes', 'leave', 'booking', 'until', 'the', 'last', 'minute', 'like', 'myself')","('VERB', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'ADP', 'NOUN', 'PRON', 'ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'PRON')",0,0
"('My', 'item', 'arrived', 'within', '0', 'days')","('DET', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN')",0,0
"('As', 'Ciara', 'has', 'been', 'through', 'this', 'awful', 'illness', 'herself', 'she', 'know', 'exactly', 'what', 'I', 'was', 'going', 'through')","('CONJ', 'NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'PRON', 'VERB', 'ADV', 'PRON', 'PRON', 'VERB', 'VERB', 'PRT')",0,0
"('no', 'payment', 'no', 'reply', 'nowhere', 'to', 'put', 'in', 'a', 'complaint')","('DET', 'NOUN', 'DET', 'NOUN', 'ADV', 'PRT', 'VERB', 'PRT', 'DET', 'NOUN')",0,0
"('Have', 'purchased', 'on', 'site', 'and', 'via', 'the', 'web')","('VERB', 'VERB', 'ADP', 'NOUN', 'CONJ', 'ADP', 'DET', 'NOUN')",0,0
"('I', 'love', 'the', 'website', 'and', 'I', 'love', 'the', 'store')","('PRON', 'VERB', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'DET', 'NOUN')",0,0
"('My', 'husband', 'and', 'I', 'went', 'onto', 'O0', 'because', 'we', 'had', 'relatives', 'and', 'friends', 'on', 'that', 'network', 'so', 'we', 'figured', 'we', 'would', 'save', 'money')","('DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'CONJ', 'PRON', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'PRON', 'VERB', 'VERB', 'NOUN')",0,0
"('Jessica', 'who', 'dealt', 'with', 'had', 'great', 'customer', 'service', 'skills', 'and', 'lovely', 'to', 'deal', 'with')","('NOUN', 'PRON', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CONJ', 'ADV', 'PRT', 'VERB', 'PRT')",0,0
"('Definitely', 'using', 'them', 'again')","('ADV', 'VERB', 'PRON', 'ADV')",0,0
"('The', 'other', 'two', 'have', 'had', 'these', 'problems')","('DET', 'ADJ', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN')",0,0
"('Have', 'no', 'hesitation', 'in', 'recommending', 'this', 'company', 'and', 'will', 'be', 'using', 'anytime', 'I', 'need', 'a', 'parcel', 'sent')","('VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CONJ', 'VERB', 'VERB', 'VERB', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB')",0,0
"('I', 'm', 'very', 'happy', 'with', 'Very', 'lol', 'no', 'problems', 'at', 'all', 'the', 'prices', 'are', 'far', 'better', 'than', 'any', 'other', 'home', 'shopping', 'group', 'which', 'is', 'the', 'main', 'appeal', 'for', 'me', 'it', 's', 'like', 'shopping', 'on', 'the', 'high', 'street', 'without', 'leaving', 'the', 'house')","('PRON', 'VERB', 'ADV', 'ADJ', 'ADP', 'NOUN', 'X', 'DET', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'PRON', 'PRON', 'VERB', 'ADP', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN')",0,0
"('The', 'cartridges', 'arrived', 'the', 'day', 'after', 'I', 'ordered', 'them')","('DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'PRON', 'VERB', 'PRON')",0,0
"('It', 'was', 'absolutely', 'ridiculous')","('PRON', 'VERB', 'ADV', 'ADJ')",0,0
